week_code_filter	week_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w017	Week 17	Frimley Green Ward Liberal Democrats	Surrey Heath Liberal Democrats	373427266572791	Facebook	2	1	9998	2000	229	0
w017	Week 17	Airocide Slovenija		215215525900844	Facebook	2	1	9998	2000	198	0
w017	Week 17	SpunOut.ie		344422890306	Facebook	2	1	9998	2000	198	0
w017	Week 17	Morten Siig Henriksen		1526010717482798	Facebook	2	1	9998	1999	26	0
w017	Week 17	Piotr Müller		267686749910602	Facebook	2	1	9998	1999	46	0
w017	Week 17	Resgatar a Democracia		967893453300690	Facebook	2	1	9998	2000	198	0
w017	Week 17	Tine Soens	Tine Joselyne Soens	1778402815798036	Facebook	2	1	9998	2000	198	0
w017	Week 17	PNL Botoșani		1565031267093821	Facebook	2	1	9998	2000	41	0
w017	Week 17	Angelo Bonelli		141260049255843	Facebook	2	1	9998	2000	198	0
w017	Week 17	Veera Bianca		1606933359547333	Facebook	2	1	9998	1999	198	0
w017	Week 17	Jeanne Dillschneider	Jeanne Marie Aline Dillschneider 	305513923455528	Facebook	2	1	9998	2000	198	0
w017	Week 17	Parlamentul  Strazii		474855859349859	Facebook	2	1	9998	1999	41	0
w017	Week 17	Vincenzo Calafato Candidato Guardiano di Mazara del Vallo Elezioni 2019		327218398027847	Facebook	1	1	9998	5000	98	0
w017	Week 17	University of Helsinki		200739723082	Facebook	1	1	9998	5000	98	0
w017	Week 17	Noticias para Leganes		892281237521754	Facebook	2	1	9998	1999	198	0
w017	Week 17	Marisqueria Norte Sur		499329803421177	Facebook	2	1	9997	2000	198	0
w017	Week 17	SF Region Syddanmark	SF	115640115158981	Facebook	5	1	9996	2250	116	16
w017	Week 17	My H20n		409665236257906	Facebook	10	1	9990	0	881	0
w017	Week 17	Beauty Safari		2192097927492527	Facebook	10	1	9990	0	881	0
w017	Week 17	DIE LINKE. Schwerin	Marco Rauch	204603322929614	Facebook	4	1	9985	1797	276	0
w017	Week 17	Søren Valgreen Knudsen - Folketingskandidat	Knudsen Soren Valgreen	1727075740642843	Facebook	10	1	9929	2466	153	38
w017	Week 17	Hamburger Hilfskonvoi	Christian Großeholz	1119942894694068	Facebook	4	1	9831	1966	194	0
w017	Week 17	Ontruck		1015379091852094	Facebook	42	1	9809	0	972	0
w017	Week 17	Carlos Ladra Brage		369013219957800	Facebook	3	1	9747	1800	252	0
w017	Week 17	Kinder in Gefahr - DVCK e.V.		556019341220640	Facebook	1	1	9722	1944	97	19
w017	Week 17	ComunicareEuropa		269912160550252	Facebook	1	1	9722	1944	19	0
w017	Week 17	It's Our County	It's Our County (Herefordshire) and promoted by E Harvey on behalf of It’s Our County (Herefordshire), its elected representatives and candidates, all at  12 Vaga St, Hunderton, Hereford HR2 7AT	116579148364767	Facebook	1	1	9722	1944	112	22
w017	Week 17	SHOP IN WAY		274851546748611	Facebook	17	1	9714	2156	480	24
w017	Week 17	Blenheim Park Labour	the Labour Party. Promoted by Ian Gilbert on behalf of Maxine Sadza both at 268 Sutton Road, Southend-on-Sea, SS2 5ET.	1016121795109248	Facebook	6	1	9697	1900	240	0
w017	Week 17	Röda Korsets Folkhögskola		640156616104885	Facebook	2	1	9664	1891	89	17
w017	Week 17	Donna Sheridan - Local Election Candidate, Castlebar Area	Donna Sheridan	172032100346513	Facebook	4	1	9660	1625	313	0
w017	Week 17	Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	4	1	9649	1803	32	0
w017	Week 17	FXCM Deutschland		135468543147955	Facebook	6	1	9636	2141	168	51
w017	Week 17	Michael Kauch	Michael Kauch	68189497138	Facebook	4	1	9621	1625	309	0
w017	Week 17	TODOROV-Imoteka Chaika	Todorov Sasho	573501706475405	Facebook	2	1	9619	3560	121	0
w017	Week 17	Gulvlageret.dk		249009651933855	Facebook	1	1	9615	1923	128	25
w017	Week 17	FAIR HANDELN		1547039592288395	Facebook	1	1	9615	1923	19	0
w017	Week 17	yeniduzen		223172754383571	Facebook	2	1	9564	1913	15	2
w017	Week 17	Brenda Blackshaw	Peter Taylor	2215116402151135	Facebook	2	1	9544	3818	145	0
w017	Week 17	Νέα Πολιτική Κίνημα Δημοκρατικής Κοινωνικής Αναθέσμισης		312869456190675	Facebook	2	1	9544	3818	126	0
w017	Week 17	Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	1	1	9523	1904	18	0
w017	Week 17	Centerpartiet Kalmar län	Centerpartiet Kalmar län	306226252825576	Facebook	1	1	9523	1904	88	17
w017	Week 17	AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	1	1	9523	1904	18	0
w017	Week 17	Agnese Villere Eiropas Parlamenta kandidāte	Jaunā konservatīvā partija	1086674038184163	Facebook	1	1	9523	1904	18	0
w017	Week 17	Wedding Pearls	Wedding Pearls	195529417241656	Facebook	1	1	9523	1904	109	22
w017	Week 17	Folkstyret	Ströberg Mikael	1243789685638222	Facebook	6	1	9512	1458	66	8
w017	Week 17	Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	4	1	9496	1499	369	0
w017	Week 17	Débat public sur le Pngmdr	Commission nationale du débat public	323422558353215	Facebook	4	1	9465	2671	265	25
w017	Week 17	Info-Point Europa		235193479832508	Facebook	1	1	9459	1891	18	0
w017	Week 17	Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	4	1	9429	1743	113	22
w017	Week 17	Stephen James - Conservative Candidate for Hythe East Ward - 2019	Stephen James	2353954627957393	Facebook	3	1	9411	4206	210	0
w017	Week 17	Ενότητα - Δημιουργία		533170760428564	Facebook	1	1	9374	1875	18	0
w017	Week 17	NO Planet B Skincare		380620779339109	Facebook	1	1	9374	1875	108	21
w017	Week 17	John Riley working hard for Moorview	John Christdpher Riley	276426406054283	Facebook	3	1	9336	2804	84	0
w017	Week 17	Kreitler-Sas Máté	Kreitler-Sas Máté	1499582216806964	Facebook	3	1	9331	2666	23	5
w017	Week 17	No es política, Es Seseña	Partido Popular Seseña	207541725927600	Facebook	2	1	9331	4166	181	0
w017	Week 17	Организация за защита на животните "Четири лапи"		144072035778	Facebook	3	1	9331	3266	138	0
w017	Week 17	Ocieplam dom i walczę ze smogiem		280491309159965	Facebook	4	1	9319	2168	11	0
w017	Week 17	Thurmaston Conservatives	Matthew Dean Brookes	285888855669902	Facebook	2	1	9219	3753	138	0
w017	Week 17	Witsherface	Elizabeth Caproni	857393787643412	Facebook	1	1	9210	1842	21	0
w017	Week 17	Federico Agostinelli Sindaco		324319271612883	Facebook	1	1	9210	1842	18	0
w017	Week 17	Bart Callaert	Callaert Bart Eduard M	2334802816594579	Facebook	3	1	9201	1840	48	0
w017	Week 17	Wagner Solar Hungária Kft.		178758885478593	Facebook	2	1	9177	2255	6	2
w017	Week 17	Fight For €14 - NL		296330127745778	Facebook	6	1	9165	1666	99	0
w017	Week 17	Centro de Documentación del Agua y el Medio Ambiente		310143055680901	Facebook	3	1	9138	1750	55	0
w017	Week 17	Socios Cruz Roja		306840072990831	Facebook	5	1	9136	3552	96	31
w017	Week 17	ExaaakT of Sweden		2181783268555713	Facebook	4	1	9130	1666	113	22
w017	Week 17	Rasmus Peter Henriksen	Henriksen Rasmus Peter	1522101171358705	Facebook	6	1	9111	1772	87	15
w017	Week 17	Den Blå Planet		167018996755220	Facebook	2	1	9110	1822	32	13
w017	Week 17	Cllrs Karen Walker and Sarah Bevan	Karen Walker and Sarah Bevan	1358067560978443	Facebook	3	1	9105	1821	208	0
w017	Week 17	Νίκος Αντωνιάδης - Υποψήφιος Ευρωβουλευτής	Nikolaos Antoniadis	390195294866261	Facebook	1	1	9090	1818	18	0
w017	Week 17	Claudia Toso	Toso Claudia	2587558524622650	Facebook	2	1	9090	1818	18	0
w017	Week 17	SPD Heidelberg Südwest		262909053798327	Facebook	1	1	9090	1818	18	0
w017	Week 17	Preston For Europe - page	Michael John Galsworthy	394703991322291	Facebook	1	1	9090	1818	20	0
w017	Week 17	Βάιος Γιαννίρης - Υποψήφιος Δημοτικός Σύμβουλος - Η Καλλιθέα Αλλάζει		983101868547651	Facebook	1	1	9090	1818	18	0
w017	Week 17	Izquierda Nacional de los Trabajadores - INTRA -  Figueres		398513670329567	Facebook	1	1	9090	1818	18	0
w017	Week 17	Steffi Burkhart Sprachrohr der Generation Y		217171198469091	Facebook	1	1	9090	1818	90	18
w017	Week 17	Οικολόγοι ΠΡΑΣΙΝΟΙ		54211966212	Facebook	1	1	9090	1818	18	0
w017	Week 17	Marcel Laurentiu Romanescu		208847039653490	Facebook	1	1	9090	1818	3	0
w017	Week 17	Lucky Dogs		309491222539914	Facebook	1	1	9090	4545	42	8
w017	Week 17	Christof Catlin		694707690602444	Facebook	1	1	9090	4545	8	0
w017	Week 17	Chug Bottles		1781974005205686	Facebook	1	1	9090	4545	10	0
w017	Week 17	Vänsterpartiet Västmanland	Vänsterpartiet Västmanland	1438013249820378	Facebook	4	1	9089	1818	84	16
w017	Week 17	SW Surrey Constituency Labour Party	George Adam Davies	606534429367223	Facebook	3	1	9025	1805	206	0
w017	Week 17	Cllr Nick Adams-King	Nick Adams-King	220735411764575	Facebook	4	1	9005	3663	140	0
w017	Week 17	ΑλλάΖουμε τον Δήμο - Νίκος Κοκκίνης Υποψήφιος Δήμαρχος Αγίου Νικολάου	Κοκκίνης Νίκος	583423085475108	Facebook	2	1	8999	2250	29	0
w017	Week 17	Kingsbrook Liberal Democrats	Bedford Liberal Democrats	1815509312018940	Facebook	2	1	8998	3000	160	0
w017	Week 17	Oxfordshire Conservatives	Conservatives	315488918552200	Facebook	5	1	8997	1714	245	0
w017	Week 17	Mario Creatura	Conservatives	340947279796362	Facebook	5	1	8995	1000	572	0
w017	Week 17	Ipswich Young Labour	The Labour Party. Promoted by John Cook on behalf of Ipswich Labour Party	1805678839537135	Facebook	18	1	8991	0	1031	0
w017	Week 17	RefugiadosSOS		550220551831041	Facebook	9	1	8991	0	891	0
w017	Week 17	Le Civiche - Mogliano Veneto		1423911147871555	Facebook	1	1	8974	1794	17	0
w017	Week 17	Confartigianato Taranto		131991900466155	Facebook	1	1	8974	1794	17	0
w017	Week 17	Vote Corr-Johnston #1	Julie-Anne Corr-Johnston	370535076873247	Facebook	4	1	8948	1290	301	0
w017	Week 17	Uttoxeter Local Labour Party	Burton and Uttoxeter Labour Party	267489080250472	Facebook	2	1	8938	3787	128	0
w017	Week 17	Rob Banks4Plumpton	Liberal Democrates	477370743085171	Facebook	4	1	8926	1785	204	0
w017	Week 17	Somos Miel		363084687812526	Facebook	2	1	8887	1777	175	0
w017	Week 17	Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	4	1	8846	3636	26	0
w017	Week 17	Cies Onlus		1023449604336645	Facebook	7	1	8807	2352	233	0
w017	Week 17	Grüne Mainz	Bündnis 90/Die Grünen Mainz	442503965827807	Facebook	3	1	8764	1752	39	0
w017	Week 17	EMY		815299865514464	Facebook	2	1	8758	1751	29	0
w017	Week 17	Jozo Radoš	Jozo Radoš	446717938731095	Facebook	2	1	8749	4000	99	0
w017	Week 17	Doprava	DOPRAVA	184971192157634	Facebook	2	1	8749	4375	86	0
w017	Week 17	Stine Helles, spidskandidat, Alternativet Fyn		1202144586507625	Facebook	1	1	8749	4375	58	11
w017	Week 17	Soraya Post		221170071405595	Facebook	2	1	8749	4375	40	8
w017	Week 17	SPD  - Příbramsko		213791518974717	Facebook	1	1	8749	4375	169	34
w017	Week 17	Pietro Marrapodi		1720862831459638	Facebook	1	1	8749	4375	86	0
w017	Week 17	Europe Direct Karlsruhe im Regierungspräsidium		657224231154760	Facebook	1	1	8749	1750	17	0
w017	Week 17	Bürgerforum Europa		434134866705523	Facebook	1	1	8749	1750	87	17
w017	Week 17	Ronan Moore for Meath West	Moore Ronan	1181205802001387	Facebook	3	1	8748	2499	148	0
w017	Week 17	Piero Graglia Elezioni Europee 2019 Italia Nord-Ovest	Piero Graglia	2258521850853616	Facebook	6	1	8748	2350	153	0
w017	Week 17	David Bowker Independent Candidate for Abram Ward	David William Bowker	403136490418953	Facebook	3	1	8748	2750	162	0
w017	Week 17	Jordan Barry for Brighton Hill	Jordan Barry	2279916908960463	Facebook	3	1	8748	3625	128	0
w017	Week 17	Stiftelsen Expo	Stiftelsen Expo	208751565805849	Facebook	3	1	8696	2142	14	2
w017	Week 17	Forlaget Penge		2209863949301356	Facebook	1	1	8695	1739	11	2
w017	Week 17	Cllr David Coppinger	Promoted by Phlip Dumville on behalf of Maidenhead Conservative Association both of 3 Castle End Road Road, Ruscombe , Berkshire,RG10 9QX	461157390960691	Facebook	3	1	8679	1636	244	0
w017	Week 17	Hogeschool Saxion		115755701792480	Facebook	4	1	8679	2100	55	0
w017	Week 17	Craig Gamble Pugh for East Ecclesfield	Craig Michael Gamble Pugh	437499096791596	Facebook	5	1	8665	2666	190	0
w017	Week 17	Mihai Popescu	Mihai Popescu	314642105407665	Facebook	4	1	8664	1533	250	0
w017	Week 17	Simpleaument		2135475463337807	Facebook	5	1	8661	3238	68	5
w017	Week 17	Delara Burkhardt	SPD Schleswig-Holstein	260587924600836	Facebook	4	1	8649	3682	106	0
w017	Week 17	North Hertfordshire Liberal Democrats	George Edmund Osborn	887106118036702	Facebook	3	1	8623	1725	197	0
w017	Week 17	Fabrizio Marrazzo		174478206566341	Facebook	1	1	8620	1724	17	0
w017	Week 17	Islamitische Studentenvereniging Amsterdam - ISA		353401604716694	Facebook	2	1	8610	1722	46	0
w017	Week 17	Ravi 4 Priory Vale	Ravikumar Kuduregerevenk	2021884584778171	Facebook	5	1	8595	1469	311	0
w017	Week 17	Councillor Graham Craig	Graham Craig	682588111784534	Facebook	8	1	8572	1583	256	0
w017	Week 17	Grönt Väder		122758415167770	Facebook	2	1	8571	2142	72	14
w017	Week 17	The F Factor		179117219142045	Facebook	1	1	8570	4285	98	0
w017	Week 17	Europe Direct-Informationszentrum Bocholt		108932186615476	Facebook	1	1	8536	1707	16	0
w017	Week 17	Europe Direct Informationszentrum Dresden		929947773753154	Facebook	1	1	8536	1707	16	0
w017	Week 17	EIZ Niedersachsen		219891864816	Facebook	1	1	8536	1707	16	0
w017	Week 17	Assistenza Raccolta Differenziata Ferrara		167490604112292	Facebook	1	1	8536	1707	16	0
w017	Week 17	Europe Direct Ulm - Europa in Ulm		104457429621763	Facebook	1	1	8536	1707	16	0
w017	Week 17	Europe Direct Saarbrücken		349322485250630	Facebook	1	1	8536	1707	16	0
w017	Week 17	Europe Direct Kiel		212193626014337	Facebook	1	1	8536	1707	16	0
w017	Week 17	Akademiezentrum Sankelmark		1611544715730940	Facebook	1	1	8536	1707	16	0
w017	Week 17	Europe Direct Informationszentrum Ostfriesland		168918329940581	Facebook	1	1	8536	1707	16	0
w017	Week 17	Europe Direct Informationszentrum Frankfurt/Oder		491591314194208	Facebook	1	1	8536	1707	16	0
w017	Week 17	Europa-Haus Leipzig e.V. europe direct		574035952615863	Facebook	1	1	8536	1707	16	0
w017	Week 17	EUROPoint Ostalb - Europa im Ostalbkreis		238233052883915	Facebook	1	1	8536	1707	16	0
w017	Week 17	EUROPE DIRECT Aachen		106835062686986	Facebook	1	1	8536	1707	16	0
w017	Week 17	Folkebevægelsen for asylbørns fremtid		127791457997348	Facebook	1	1	8536	1707	22	11
w017	Week 17	Happy Baby Sport&Labs		667810999908984	Facebook	1	1	8536	1707	16	0
w017	Week 17	Junge Europäische Föderalisten - JEF Deutschland	Junge Europäische Föderalisten - JEF Deutschland	120679665787	Facebook	2	1	8508	3317	115	0
w017	Week 17	Bert Maertens	N-VA	230657213955622	Facebook	2	1	8499	1666	33	0
w017	Week 17	Kristdemokraterna Helsingborg	Lindholm 	119710274891528	Facebook	2	1	8498	3750	78	34
w017	Week 17	The New Humanitarian		49134323939	Facebook	2	1	8498	3750	8	1
w017	Week 17	NWG Energia		1546466275658471	Facebook	2	1	8498	1500	113	0
w017	Week 17	Clare Claffey Social Democrats	Social Democrats Laois Offaly	289004898593218	Facebook	4	1	8497	1500	247	0
w017	Week 17	Gottfried Waldhäusl		627580790692097	Facebook	9	1	8480	1769	149	11
w017	Week 17	Move To Canada Today		234584003764052	Facebook	5	1	8477	2675	54	0
w017	Week 17	Dani Pérez		573508279661673	Facebook	1	1	8433	4216	42	8
w017	Week 17	Socks For Climate	Van De Velde Arthur V	342842996575193	Facebook	5	1	8415	2000	239	0
w017	Week 17	Jacob Rosenberg	Rosenberg Jacob	804239283072976	Facebook	5	1	8405	1295	175	33
w017	Week 17	Thomas for St Andrews	Thomas Richard Craigie	347414646089875	Facebook	4	1	8373	1675	191	0
w017	Week 17	Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	1	1	8333	1666	16	0
w017	Week 17	Ράδιο Διασπορά		1214180215430521	Facebook	1	1	8333	1666	16	0
w017	Week 17	Vänsterpartiet Göteborg		175873745789190	Facebook	1	1	8333	1666	77	15
w017	Week 17	Marco Galateo		1247857098668597	Facebook	1	1	8333	1666	16	0
w017	Week 17	Lufthansa		1874718159461760	Facebook	1	1	8333	1666	83	16
w017	Week 17	Grüne Jugend Oberösterreich		147174679238179	Facebook	1	1	8333	1666	16	0
w017	Week 17	SPD Niedersachsen	SPD Niedersachsen	76866574484	Facebook	1	1	8333	1666	16	0
w017	Week 17	Wir sind nicht aus eurer Welt		122597138239285	Facebook	1	1	8333	1666	16	0
w017	Week 17	Pro Loco Novellara		614286565367180	Facebook	1	1	8333	1666	16	0
w017	Week 17	«Белсат» по-русски		1520423234895880	Facebook	1	1	8333	1666	16	0
w017	Week 17	Gwenaëlle Grovonius Députée PS, 2ème à la Région pour Namur	Géraldine Christine C. Georges	852013494856695	Facebook	2	1	8332	2666	132	0
w017	Week 17	Parents for Future Germany	Matthias Dominik Dörrie	574804479653735	Facebook	2	1	8332	3166	115	0
w017	Week 17	Castelletto che cambia		357142255152994	Facebook	1	1	8332	4166	82	0
w017	Week 17	Fondant Boss Stamps	Deborah Susanne Wagstaff	1144356245744858	Facebook	3	1	8331	1666	190	0
w017	Week 17	Arcigay Varese		489083157950071	Facebook	4	1	8326	3686	108	0
w017	Week 17	Jill Salt Councillor for Biddulph East	Promoted by Charlotte Atkins on behalf of Jill Salt both at Staffordshire Moorlands Constituency Labour Party, 25 Market Street, Leek, ST13 6HX. 	334870190039906	Facebook	4	1	8307	1625	207	0
w017	Week 17	Emin Ozkara		467415843751253	Facebook	3	1	8307	2279	144	0
w017	Week 17	Humana People to People Italia Onlus		381024078614603	Facebook	2	1	8302	1627	32	0
w017	Week 17	Toyota Nederland		116919588378323	Facebook	5	1	8280	2602	152	0
w017	Week 17	Wharfedale Lib Dems	Shipley and Keighley Liberal Democrats	235585833814320	Facebook	2	1	8249	3750	108	0
w017	Week 17	N-VA Temse	N-VA Temse	157739524296696	Facebook	2	1	8248	3525	101	0
w017	Week 17	Alena Longauerová - eurokandidátka pre ľudí	Longauerova Alena	2304669143086323	Facebook	4	1	8247	1649	163	0
w017	Week 17	Basildon Borough Nethermayne Independents	Linda Margaret Allport Hodge	2067956749894896	Facebook	3	1	8238	1648	188	0
w017	Week 17	Beci Brussels		408119956043956	Facebook	6	1	8221	2300	185	0
w017	Week 17	Lorenzo Cafarchio	Roberto Crosignani	411180133039438	Facebook	2	1	8181	2727	45	0
w017	Week 17	Claudio Baldini Sindaco		296782287911977	Facebook	2	1	8180	1636	162	0
w017	Week 17	Amnesty International Magyarország	Amnesty International Magyarország	44847086574	Facebook	2	1	8165	4083	12	2
w017	Week 17	Lee Rowley	Alexander Guy Dale	686077084751385	Facebook	3	1	8165	2833	141	0
w017	Week 17	Fallowfield Liberal Democrats	Jamie Michael Dwan	2239797699665284	Facebook	3	1	8145	1629	186	0
w017	Week 17	Le PIC		1080765408623441	Facebook	6	1	8145	1000	410	0
w017	Week 17	Llafur Ceredigion - Ceredigion Labour	Hannah Louise Holtom	178400978854424	Facebook	1	1	8139	1627	18	0
w017	Week 17	INA		258640607530666	Facebook	1	1	8139	1627	16	0
w017	Week 17	Ing. Zdena Patakyová kandidát na europoslanca č. 7 PH Hlas ľudu		2129719210624822	Facebook	1	1	8139	1627	16	0
w017	Week 17	Tony Goldstone	Anthony Stephen Goldstone	350721575538841	Facebook	2	1	8123	1624	186	0
w017	Week 17	Juan Ponte		258846451737087	Facebook	2	1	8123	1624	160	0
w017	Week 17	Liberálisok -  Békéscsaba	Liberálisok - Békéscsaba	524197977656889	Facebook	3	1	8110	3222	16	3
w017	Week 17	Plymouth Liberal Democrats	Plymouth Liberal Democrats	1713298008902588	Facebook	5	1	8095	1000	469	0
w017	Week 17	Benjamin Norton	Ben Andrew Norton I	1505960232864955	Facebook	5	1	8073	1333	314	0
w017	Week 17	Jörg Freitag		1778455882255750	Facebook	2	1	8065	3613	93	0
w017	Week 17	Simona Forzoni	Simona Forzoni	1306658982818641	Facebook	2	1	8051	4026	79	0
w017	Week 17	Warren Fox	Warren Lee Fox	510438019152592	Facebook	4	1	8035	1207	367	0
w017	Week 17	Sarah Smeyers	N-VA	95712061024	Facebook	1	1	7999	4000	79	0
w017	Week 17	Antonio Jesús Rodríguez Segura		1483405488617838	Facebook	1	1	7999	4000	79	0
w017	Week 17	Somos Lorca Somos Región		315777852378226	Facebook	1	1	7999	4000	79	0
w017	Week 17	Harris Mamoulakis	Χάρης Μαμουλάκης	1561616060574694	Facebook	2	1	7998	1600	158	0
w017	Week 17	Basildon Labour Party	The Basildon Labour Party	1101356843268707	Facebook	2	1	7998	1600	183	0
w017	Week 17	Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	2	1	7998	1599	158	0
w017	Week 17	WyCo Restaurants		1818610315039816	Facebook	4	1	7996	1000	396	0
w017	Week 17	Annabel Tall	The Conservative Party	1670879486473010	Facebook	4	1	7996	1000	458	0
w017	Week 17	Palæstinensisk Forum I DK المنتدى الفلسطيني في الدنمارك		227944757400962	Facebook	4	1	7996	1000	53	0
w017	Week 17	Gift & Love		415157892375529	Facebook	8	1	7992	0	704	0
w017	Week 17	On. Gianluca Vinci Segretario Lega Emilia		60235153066	Facebook	1	1	7954	1590	14	0
w017	Week 17	Krogerup Højskole		276479815705210	Facebook	1	1	7954	1590	106	21
