week_code_filter	week_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w015	Week 15	TIDAL		898781006883472	Facebook	1	1	13861	6930	34	6
w015	Week 15	Gaby Bischoff	SPD Berlin	2118608965082575	Facebook	5	1	13860	5724	194	0
w015	Week 15	Rishi Sunak	Rishi Sunak MP	1540198936249794	Facebook	4	1	13748	5750	200	0
w015	Week 15	Tierschutzvolksbegehren		1642678769161065	Facebook	3	1	13748	2500	148	0
w015	Week 15	Les Jeunes Européens - Strasbourg		166182630094862	Facebook	2	1	13748	5375	185	0
w015	Week 15	Naturefund e. V.		164667883559271	Facebook	3	1	13748	6875	136	0
w015	Week 15	Conor D. McGuinness		1660385830954198	Facebook	3	1	13747	4749	206	0
w015	Week 15	Expatica		206982432584	Facebook	3	1	13747	4500	214	0
w015	Week 15	Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	1	1	13636	2727	27	0
w015	Week 15	Antun Babić kandidat za predsjednika države		1106971599482775	Facebook	1	1	13636	2727	24	0
w015	Week 15	Ilie Buzescu		1729840907232131	Facebook	1	1	13636	2727	24	0
w015	Week 15	Στο Νότο		849223338762810	Facebook	1	1	13636	2727	27	0
w015	Week 15	Colors Magazine		43871051451	Facebook	1	1	13636	2727	27	0
w015	Week 15	Van Dieren Editeur		169278893134365	Facebook	1	1	13636	2727	27	0
w015	Week 15	Martin E. Renner, MdB		1166598340038556	Facebook	1	1	13636	2727	136	27
w015	Week 15	Jussi Haavisto eduskuntaan		2227363247498725	Facebook	1	1	13636	2727	136	27
w015	Week 15	Il Valore Italiano		330749707746700	Facebook	1	1	13636	2727	27	0
w015	Week 15	Tnl Baia Mare		1500885603491035	Facebook	1	1	13636	2727	24	0
w015	Week 15	Varese la vedo cosi'.		1044541732225518	Facebook	1	1	13636	2727	27	0
w015	Week 15	Le opportunità del futuro fra spazio e innovazione		1671942976242258	Facebook	1	1	13636	2727	136	27
w015	Week 15	Cllr Mark Brooks	Mark Ronald Brooks	247215922131153	Facebook	2	1	13635	6818	156	0
w015	Week 15	Beavan 4 Suffolk	D Beavan Southwold LibDems	301436096943410	Facebook	3	1	13635	6818	156	0
w015	Week 15	Porvoon Vasemmisto		449437091752029	Facebook	7	1	13620	3297	405	0
w015	Week 15	PD Trullo Roma		992787667436666	Facebook	3	1	13618	5349	183	0
w015	Week 15	St Mary's Park, Battersea - Community News	St Mary's Park Conservatives	1834548586875556	Facebook	4	1	13558	4962	224	0
w015	Week 15	Bloc citoyen 2019		2119482894804881	Facebook	5	1	13542	4272	302	0
w015	Week 15	Feminism & Gestaltning		182667815652758	Facebook	7	1	13523	2071	87	9
w015	Week 15	Magnus Kolsjö	Magnus Kolsjö	46378622086	Facebook	5	1	13496	2500	124	23
w015	Week 15	TaxEduportal		828411763950694	Facebook	1	1	13461	2692	26	0
w015	Week 15	Gulvlageret.dk		249009651933855	Facebook	1	1	13461	2692	180	36
w015	Week 15	FAIR HANDELN		1547039592288395	Facebook	1	1	13461	2692	26	0
w015	Week 15	Asociatia Be You		450408968493285	Facebook	8	1	13459	2249	92	0
w015	Week 15	EJP		1775242926104675	Facebook	1	1	13333	2666	26	0
w015	Week 15	Credit Agricole Bank Polska		110239025687291	Facebook	1	1	13333	2666	30	6
w015	Week 15	Più Europa Parma		1965732067047911	Facebook	1	1	13333	2666	26	0
w015	Week 15	Chihuahua Books		254252425411331	Facebook	1	1	13333	2666	26	0
w015	Week 15	Θόδωρος Μεχλιζόγλου - Υποψήφιος Ευρωβουλευτής		2003326776616516	Facebook	2	1	13331	5666	165	0
w015	Week 15	Jindřich Vobořil - kandidát do europarlamentu	ODS - Občanská demokratická strana	751475201891213	Facebook	3	1	13330	2666	51	10
w015	Week 15	Krystyna Skowrońska		415516002548219	Facebook	2	1	13221	2592	36	6
w015	Week 15	Lotta Alhonnoro		897371603607419	Facebook	3	1	13179	2636	261	0
w015	Week 15	Felix De Clerck		272849356680190	Facebook	4	1	13179	5681	193	0
w015	Week 15	Per Chiesina Uzzanese		1402850209999395	Facebook	14	1	13177	0	1305	0
w015	Week 15	Vecht en Veld		719918828143740	Facebook	1	1	13157	2631	131	26
w015	Week 15	Grupa NEUCA		1015463015167840	Facebook	1	1	13157	2631	30	6
w015	Week 15	Gareth Fairhurst Former Cllr		227396164036581	Facebook	3	1	13122	2625	300	0
w015	Week 15	Μαρία Δαμανάκη	Μαρια Δαμανακη	1296632560502596	Facebook	2	1	13106	2621	115	0
w015	Week 15	SFP i Helsingfors		106279736072242	Facebook	5	1	13080	2500	305	0
w015	Week 15	Onur Akpinar		186066368636045	Facebook	3	1	13053	4944	242	0
w015	Week 15	Keighley Lib Dems	Shipley and Keighley Liberal Democrats	230854670730169	Facebook	1	1	13043	2608	29	0
w015	Week 15	Shipley Lib Dems	Shipley and Keighley Liberal Democrats	1342117519203434	Facebook	1	1	13043	2608	29	0
w015	Week 15	Surrey Heath Conservatives	Surrey Heath Conservative Association	1701005843526193	Facebook	1	1	13043	2608	150	30
w015	Week 15	Dan Kersch		231839814316073	Facebook	3	1	13029	6515	129	0
w015	Week 15	Libre - Libero - Ελεύθερος		1633684100193085	Facebook	2	1	12998	5000	178	0
w015	Week 15	Lincoln, Sleaford and North Hykeham Liberal Democrats	Lincoln, Sleaford and North Hykeham Liberal Democrats	1408507579408650	Facebook	4	1	12997	4500	267	0
w015	Week 15	MK Conservatives	Milton Keynes Conservatives 	1459538714294469	Facebook	3	1	12997	2600	297	0
w015	Week 15	The Northern Politico	Dan Hall	385707335578573	Facebook	3	1	12997	3800	252	0
w015	Week 15	Association pour la Promotion de la Francophonie en Flandre		1084185458418223	Facebook	4	1	12997	3028	243	0
w015	Week 15	MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	4	1	12996	5000	352	0
w015	Week 15	Ramieza Mahdi		268670670234757	Facebook	6	1	12995	2166	429	0
w015	Week 15	Miina-Anniina Heiskanen		394248284266051	Facebook	5	1	12995	2000	495	0
w015	Week 15	Livre Para		940459212756995	Facebook	5	1	12994	2000	440	0
w015	Week 15	ROXY ANTWERP		175724632506647	Facebook	5	1	12972	3567	80	0
w015	Week 15	Svoboda a přímá demokracie Tomio Okamura Liberecký kraj - SPD		1439143123070953	Facebook	1	1	12962	2592	50	10
w015	Week 15	Lawyer Monthly		1819711584977534	Facebook	1	1	12962	2592	29	0
w015	Week 15	Le Vlog		167654370835735	Facebook	1	1	12962	2592	25	0
w015	Week 15	lejsl.com		148461610814	Facebook	1	1	12962	2592	25	0
w015	Week 15	Le Progrès		104985642868265	Facebook	1	1	12962	2592	25	0
w015	Week 15	Boutique Pride		299458774182573	Facebook	2	1	12962	5703	51	10
w015	Week 15	Michal Považan - kandidát do Európskeho parlamentu za KDH		1183320988494283	Facebook	5	1	12904	2181	414	0
w015	Week 15	YOGA BURN		146316959083110	Facebook	4	1	12903	2564	161	54
w015	Week 15	Christoffer Wiese - FDP		203215823944560	Facebook	5	1	12852	2411	317	0
w015	Week 15	Ekombud		338808093307915	Facebook	2	1	12832	2566	32	5
w015	Week 15	Clatterbridge Labour Party	The Labour Party	505200406631400	Facebook	8	1	12822	4516	219	0
w015	Week 15	PES Activists Constanta		828100260642722	Facebook	17	1	12781	500	224	0
w015	Week 15	Cruz Roja Española		116952045157	Facebook	1	1	12727	6363	63	12
w015	Week 15	Café con Europa		162247864358548	Facebook	1	1	12727	6363	63	12
w015	Week 15	SÌ Tav SÌ Lavoro		987211228033960	Facebook	2	1	12726	6363	126	0
w015	Week 15	Όθων Καίσαρης- Υποψήφιος Ευρωβουλευτής, "Το Ποτάμι"		239548219564033	Facebook	2	1	12726	6363	126	0
w015	Week 15	Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	3	1	12724	2545	291	0
w015	Week 15	Patagonia		254451068317816	Facebook	2	1	12711	2500	168	28
w015	Week 15	The Economist Educational Foundation	The Economist Educational Foundation	533163336838568	Facebook	2	1	12706	5041	195	0
w015	Week 15	Dr Zbigniew Girzyński	KW Prawo i Sprawiedliwość	195400413904081	Facebook	2	1	12691	2538	32	5
w015	Week 15	Stanford Graduate School of Business		208357009185713	Facebook	4	1	12677	2535	40	0
w015	Week 15	Fondation Populaire		AR320938922932699136	Google	2	1	12592	0	62	0
w015	Week 15	Sajid Rashid BEM		1157221550983018	Facebook	2	1	12590	2500	39	0
w015	Week 15	Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	3	1	12587	3017	54	0
w015	Week 15	Intimina		127412964006704	Facebook	6	1	12546	4094	69	0
w015	Week 15	Enhedslisten	Enhedslisten	223040066022	Facebook	1	1	12499	2500	16	3
w015	Week 15	Erik Miltiadis Edman		918665584992305	Facebook	1	1	12499	2500	124	24
w015	Week 15	Birmingham Ladywood Constituency Liberal Democrats	Birmingham Ladywood Liberal Democrats	1059763040824007	Facebook	1	1	12499	2500	28	0
w015	Week 15	Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	1	1	12499	2500	26	5
w015	Week 15	Baranyi Krisztina	Baranyi Krisztina	528938113912149	Facebook	1	1	12499	2500	3	0
w015	Week 15	Jürgen Todenhöfer		12084075837	Facebook	1	1	12499	2500	24	0
w015	Week 15	KTREW Tattoo		325901597566419	Facebook	1	1	12499	2500	28	0
w015	Week 15	Užsienio reikalų ministerija		429195173763802	Facebook	1	1	12499	2500	22	0
w015	Week 15	Vivere Lodi Vecchio con Felissari Sindaco		399266754238182	Facebook	1	1	12499	2500	24	0
w015	Week 15	Wir sind nicht aus eurer Welt		122597138239285	Facebook	1	1	12499	2500	24	0
w015	Week 15	FaterSMART		2127876177452530	Facebook	1	1	12499	2500	24	0
w015	Week 15	KissPlanet		581298388990286	Facebook	1	1	12499	2500	24	0
w015	Week 15	راهنمای پناهندگان Refugee.Info دليل اللاجئ		950581228335358	Facebook	1	1	12499	6250	55	11
w015	Week 15	Federação do PS Santarém		347642161983998	Facebook	1	1	12499	2500	24	0
w015	Week 15	O2 Forum Kentish Town		166765543277	Facebook	1	1	12499	2500	144	28
w015	Week 15	Partidul Mișcarea Populară Timiș		1412594878832282	Facebook	1	1	12499	2500	26	5
w015	Week 15	Emma Kari		70955745948	Facebook	1	1	12499	2500	24	0
w015	Week 15	Fondation  d'Entreprise Crédit Agricole Provence Côte d'Azur		476861132507300	Facebook	1	1	12499	2500	24	0
w015	Week 15	The Lemon Spoon		1610249445854901	Facebook	1	1	12499	2500	24	0
w015	Week 15	Κώστας Ρώτας		2373943252828391	Facebook	1	1	12499	2500	24	0
w015	Week 15	Mathydra		158603405001489	Facebook	1	1	12499	2500	24	0
w015	Week 15	Focus Westerkwartier		174794476737084	Facebook	1	1	12499	2500	124	25
w015	Week 15	Radio Slobodna Evropa - Balkanski Servis		196390633882	Facebook	1	1	12499	2500	22	0
w015	Week 15	Página Indómita		827832653913821	Facebook	1	1	12499	2500	24	0
w015	Week 15	Prime Art Wood		245103475981226	Facebook	1	1	12499	2500	24	0
w015	Week 15	Bluedex		705246856319681	Facebook	1	1	12499	2500	24	0
w015	Week 15	TOHAR		332518337354711	Facebook	1	1	12499	2500	24	0
w015	Week 15	Riconquistare l'Italia - Pescara		136681123591216	Facebook	1	1	12499	2500	24	0
w015	Week 15	SENEC		141410219264688	Facebook	1	1	12499	2500	124	25
w015	Week 15	Sepp Schellhorn		1559353254297014	Facebook	1	1	12499	2500	24	0
w015	Week 15	Imagine		118081615786	Facebook	1	1	12499	6250	62	12
w015	Week 15	Nada Mezni Hafaiedh		503644613068181	Facebook	1	1	12499	6250	11	0
w015	Week 15	TOMS		242425252613657	Facebook	1	1	12499	2500	124	24
w015	Week 15	Panier local France		331904457454743	Facebook	1	1	12499	6250	27	5
w015	Week 15	Luigi Catalano		1810735125895007	Facebook	1	1	12499	2499	24	0
w015	Week 15	Párbeszéd Magyarországért		AR567356246269624320	Google	2	1	12499	0	62	0
w015	Week 15	Demokratie in Europa		267443093828699	Facebook	2	1	12498	6250	123	0
w015	Week 15	Margrete Auken		36730930417	Facebook	3	1	12498	5500	144	55
w015	Week 15	Edinburgh Green Party	Edinburgh Green Party	134470653236574	Facebook	2	1	12498	5500	171	0
w015	Week 15	Συμμαχία Πολιτών	Anastasia Fella	470323203056530	Facebook	2	1	12498	4750	173	0
w015	Week 15	PSAnderlues		197214344323855	Facebook	2	1	12498	6250	123	0
w015	Week 15	Tuija Leivo-Rintakorpi nro 109 eduskuntaan Vaasan vaalipiiristä		1185687531598211	Facebook	2	1	12498	5500	148	0
w015	Week 15	Stowarzyszenie Nowoczesna Łódź	Adam Janusz Jarecki	280017966255552	Facebook	2	1	12498	4749	40	0
w015	Week 15	El CamBio Lógico		1934061403306510	Facebook	2	1	12498	4750	173	0
w015	Week 15	Uniper i Sverige		712230305617939	Facebook	6	1	12498	5500	92	32
w015	Week 15	Envipco	Orbit Communications	282449155949952	Facebook	2	1	12498	6249	143	0
w015	Week 15	Francesco Amodeo		469803619746531	Facebook	2	1	12498	6250	123	0
w015	Week 15	Task Force Contre l'Antisémitisme		1680652255497041	Facebook	3	1	12497	2500	61	0
w015	Week 15	Convicts		884477108248658	Facebook	5	1	12495	2000	396	0
w015	Week 15	biscuit not brexit	Susan Acton	2167337963581421	Facebook	3	1	12452	5909	208	0
w015	Week 15	PD Sesto San Giovanni		435576253166208	Facebook	5	1	12450	2000	441	0
w015	Week 15	Cllr Karen Lucioni	Karen Lucioni	667909793390787	Facebook	5	1	12424	3500	450	0
w015	Week 15	VITO		185864998164157	Facebook	2	1	12383	2476	44	0
w015	Week 15	Fagbladet 3F		495897290562507	Facebook	2	1	12383	2476	165	33
w015	Week 15	Smart Water Magazine		634705100258374	Facebook	2	1	12382	4809	14	0
w015	Week 15	Kevin Hollinrake MP	Kevin Paul  Hollinrake	233673253800826	Facebook	12	1	12352	272	1291	0
w015	Week 15	Perussuomalaiset r.p., Sannfinländarna r.p.		AR535217521389731840	Google	3	1	12352	0	61	0
w015	Week 15	Manchester City Centre Focus	Manchester Liberal Democrats	863867157054945	Facebook	5	1	12329	2066	465	0
w015	Week 15	Tu nueva energía		321358425084002	Facebook	2	1	12289	2458	42	0
w015	Week 15	Matias Eduardo DIAZ Crescitelli		166286387478761	Facebook	3	1	12289	4791	226	0
w015	Week 15	Tony Smith for Drypool Labour		345255236252012	Facebook	2	1	12262	2413	161	27
w015	Week 15	EMY		815299865514464	Facebook	2	1	12262	2452	41	0
w015	Week 15	Naturvetenskap vid Lunds universitet		200665513278957	Facebook	3	1	12249	2406	121	24
w015	Week 15	ALDE Mehedinti		1440105136311907	Facebook	8	1	12247	3454	54	0
w015	Week 15	Northenden World	Northenden World Admin	1692130001038191	Facebook	7	1	12208	1642	646	0
w015	Week 15	Francesca Bottalico		144518132652525	Facebook	2	1	12165	4833	161	0
w015	Week 15	Στέλιος Κούλογλου - Stelios Kouloglou		230852653624004	Facebook	2	1	12120	6060	120	0
w015	Week 15	Ridgeway Ward	Gary Sumner	1708396476049957	Facebook	2	1	12081	4916	181	0
w015	Week 15	Llafur Ceredigion - Ceredigion Labour	Hannah Louise Holtom	178400978854424	Facebook	2	1	12027	2405	107	0
w015	Week 15	SPD-Fraktion Leverkusen	SPD-Fraktion Leverkusen	215574145176015	Facebook	2	1	11998	4800	158	0
w015	Week 15	ReInvent Life		974099909446130	Facebook	2	1	11998	4800	33	0
w015	Week 15	Putting Haverhill First	Putting Haverhill First	422057808529068	Facebook	3	1	11997	2400	274	0
w015	Week 15	PNL Suceava		1557562174501195	Facebook	4	1	11997	3150	44	0
w015	Week 15	Franco Marino		921384381336147	Facebook	3	1	11997	5000	297	0
w015	Week 15	Lencke Steiner		543524312443675	Facebook	3	1	11997	2400	237	0
w015	Week 15	Property & Business Info		562032903912680	Facebook	4	1	11996	2000	458	0
w015	Week 15	Chris Thieme		344000559321792	Facebook	4	1	11996	2000	396	0
w015	Week 15	Amro El-khatib		137664109711481	Facebook	4	1	11996	2000	396	0
w015	Week 15	Mogliano Bene Comune		978431529013302	Facebook	4	1	11996	2000	396	0
w015	Week 15	Diario Pontino - Magazine di Latina		602561603154481	Facebook	4	1	11996	2000	396	0
w015	Week 15	Českoaktuálně.cz		1609110509368821	Facebook	4	1	11996	2000	396	0
w015	Week 15	Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	4	1	11995	2000	396	0
w015	Week 15	EcologiCup		1984907648302887	Facebook	8	1	11992	1000	792	0
w015	Week 15	It’s Our City	It's Our City	332341263921598	Facebook	28	1	11945	3235	457	0
w015	Week 15	Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	9	1	11934	2387	63	0
w015	Week 15	Volkshilfe Österreich		198277769062	Facebook	3	1	11915	5333	156	0
w015	Week 15	Evensol, evolución energética		435461023304166	Facebook	1	1	11904	2380	118	23
w015	Week 15	Etica Sgr		124450774313284	Facebook	1	1	11864	5932	59	11
w015	Week 15	Cllrs Karen Walker and Sarah Bevan	Karen Walker and Sarah Bevan	1358067560978443	Facebook	4	1	11854	2371	271	0
w015	Week 15	Solidarni z Europą		1946135365514851	Facebook	4	1	11830	2366	54	0
w015	Week 15	Censor		2159262341001758	Facebook	7	1	11828	1866	384	0
w015	Week 15	Andrei - George Tanase		1690960651002330	Facebook	2	1	11817	2363	30	3
w015	Week 15	Partidul Național Liberal Gorj		390641151143176	Facebook	2	1	11816	5363	28	0
w015	Week 15	Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	3	1	11776	5842	118	0
w015	Week 15	Γιώργος Κουμουτσάκος - Giorgos Koumoutsakos		193042544144341	Facebook	2	1	11752	2307	44	0
w015	Week 15	Wasserfest Thekla am See		169338983179122	Facebook	2	1	11751	4922	131	0
w015	Week 15	Rachel Reeves	Office of Rachel Reeves MP	388650307829032	Facebook	4	1	11747	2250	315	0
w015	Week 15	Johannes Fridrich	Dr. Johannes Fridrich	264276451134860	Facebook	8	1	11742	3272	362	22
w015	Week 15	Westhoughton Life	Martyn Cox	1331606100266908	Facebook	7	1	11687	2090	381	0
w015	Week 15	Billabong		25744595715	Facebook	11	1	11681	2587	145	0
w015	Week 15	Mario Kunasek	FPÖ - Landespartei Steiermark	66095458281	Facebook	1	1	11666	2333	116	23
w015	Week 15	Schroders		121130347943687	Facebook	1	1	11666	2333	116	23
w015	Week 15	Epochaplus		877641865619216	Facebook	1	1	11666	2333	9	4
w015	Week 15	Campus protestant		2019076568379648	Facebook	1	1	11666	2333	116	23
w015	Week 15	Dominik Hatiar • Mladí za lepšiu Európu		1795556150546258	Facebook	2	1	11665	5333	132	0
w015	Week 15	Stephen Hammond MP	Wandsworth and Wimbledon Conservatives	587561007950931	Facebook	2	1	11665	4333	190	0
w015	Week 15	Ian Stotesbury	Watford Liberal Democrats 	182166295552154	Facebook	2	1	11665	5833	133	0
w015	Week 15	Simicskó István		851784814892644	Facebook	2	1	11665	5833	18	3
w015	Week 15	Mona Juul	Mona Juul	2079067062409423	Facebook	3	1	11664	2333	155	31
w015	Week 15	Junge Liberale JuLis	Junge Liberale	110976485656573	Facebook	3	1	11664	3833	181	0
w015	Week 15	Remix News & Views		243686272917389	Facebook	3	1	11664	2333	205	0
w015	Week 15	Pflanzencenter Warnken		245200518842849	Facebook	3	1	11624	4525	206	0
w015	Week 15	Piia Kurki	Piia Kurki	270567833058986	Facebook	5	1	11616	4743	256	0
w015	Week 15	Protection de l’Environnement		390563391756931	Facebook	7	1	11540	1666	483	0
w015	Week 15	Black Country Party	Black Country Party	889201767942327	Facebook	1	1	11538	2307	133	26
w015	Week 15	Štefan Adam DOMA DOBRE		843908022621539	Facebook	1	1	11538	2307	22	0
w015	Week 15	Psiholog Radu Leca UltraPsihologie.ro		758478694236470	Facebook	1	1	11538	2307	4	0
w015	Week 15	SLC		126812894035597	Facebook	4	1	11533	2306	85	11
w015	Week 15	NRC Live		551902954954114	Facebook	52	1	11506	682	869	0
w015	Week 15	Suztain		1584686458526381	Facebook	3	1	11494	2299	18	2
w015	Week 15	Nature Nerds		525383894313343	Facebook	1	1	11475	5737	57	11
w015	Week 15	Soraya Post		221170071405595	Facebook	3	1	11457	5291	127	0
w015	Week 15	Jämlikhetsfonden		471932336304115	Facebook	7	1	11450	1691	105	15
w015	Week 15	Councillor Lee Reynolds	Cllr Lee Reynolds	1776892885858362	Facebook	13	1	11435	2786	515	0
w015	Week 15	Røde Kors		65929129383	Facebook	3	1	11391	2278	152	30
w015	Week 15	Trieste Pro Patria		174135136104935	Facebook	1	1	11363	2272	22	0
w015	Week 15	Jukka Kopra		AR232680299937398784	Google	2	1	11363	0	56	0
w015	Week 15	reco.store		2056131258010796	Facebook	2	1	11362	4181	162	0
w015	Week 15	Janne Heikkinen		351679088241560	Facebook	2	1	11362	4181	162	0
w015	Week 15	Save Our NHS Kent	Save Our NHS in Kent	837484339724480	Facebook	4	1	11361	2272	260	0
w015	Week 15	Linda Lauwers -  18de plaats Kamer N-VA	Meeus Yannick	700417286687969	Facebook	1	1	11290	2258	22	0
w015	Week 15	Vote Corr-Johnston #1	Julie-Anne Corr-Johnston	370535076873247	Facebook	1	1	11290	2258	25	0
w015	Week 15	Plan International Österreich		115130990779	Facebook	1	1	11290	2258	112	22
w015	Week 15	MAD		322905661546807	Facebook	1	1	11290	2258	22	0
w015	Week 15	Mons Gibel Camping Park - Area Attrezzata Camper		1027690663976968	Facebook	1	1	11290	2258	22	0
w015	Week 15	Keyware		408144719228455	Facebook	1	1	11290	2258	112	22
w015	Week 15	Mjölby-Svartådalen Energi AB		1775443286115829	Facebook	1	1	11290	2258	104	20
w015	Week 15	Pascal Meiser		1181444335296054	Facebook	1	1	11290	5645	56	11
w015	Week 15	Petri Nieminen		221546168309213	Facebook	2	1	11276	4588	457	77
w015	Week 15	YOU.and.EU	Simbartlova Anna	250361215678222	Facebook	2	1	11248	5250	123	0
